kpi_key,industry_section,size_band,period_year,p25,median,p75,sample_size,source_name,source_url,source_note_de,source_note_en,provisional
accident_rate_per_1000_fte,J,all,2022,13.5,18.8,19.0,,"UVG-Statistik 2024, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts24.pdf,"Quartile über die 3 Branchenklassen des Abschnitts in Tabelle 1.2 (Mittelwerte 2022), da nur ein Mittelwert je Klasse vorliegt.","Quartiles across the 3 branch classes of the section in Table 1.2 (2022 means), since only a mean per class is published.",true
accident_rate_per_1000_fte,K,all,2022,9.9,11.0,13.7,,"UVG-Statistik 2024, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts24.pdf,"Quartile über die 3 Branchenklassen des Abschnitts in Tabelle 1.2 (Mittelwerte 2022), da nur ein Mittelwert je Klasse vorliegt.","Quartiles across the 3 branch classes of the section in Table 1.2 (2022 means), since only a mean per class is published.",true
accident_rate_per_1000_fte,L,all,2022,33.2,33.2,33.2,,"UVG-Statistik 2024, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts24.pdf,Eine Branchenklasse in Tabelle 1.2 (Mittelwert 2022); Quartile daher gleich dem Mittelwert.,One branch class in Table 1.2 (2022 mean); the quartiles therefore equal the mean.,true
accident_rate_per_1000_fte,M,all,2022,17.7,22.2,27.5,,"UVG-Statistik 2024, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts24.pdf,"Quartile über die 5 Branchenklassen des Abschnitts in Tabelle 1.2 (Mittelwerte 2022), da nur ein Mittelwert je Klasse vorliegt.","Quartiles across the 5 branch classes of the section in Table 1.2 (2022 means), since only a mean per class is published.",true
accident_rate_per_1000_fte,N,all,2022,98.5,112.1,125.7,,"UVG-Statistik 2024, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts24.pdf,"Quartile über die 2 Branchenklassen des Abschnitts in Tabelle 1.2 (Mittelwerte 2022), da nur ein Mittelwert je Klasse vorliegt.","Quartiles across the 2 branch classes of the section in Table 1.2 (2022 means), since only a mean per class is published.",true
accident_rate_per_1000_fte,O,all,2022,44.3,44.3,44.3,,"UVG-Statistik 2024, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts24.pdf,Eine Branchenklasse in Tabelle 1.2 (Mittelwert 2022); Quartile daher gleich dem Mittelwert.,One branch class in Table 1.2 (2022 mean); the quartiles therefore equal the mean.,true
accident_rate_per_1000_fte,P,all,2022,38.4,38.4,38.4,,"UVG-Statistik 2024, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts24.pdf,Eine Branchenklasse in Tabelle 1.2 (Mittelwert 2022); Quartile daher gleich dem Mittelwert.,One branch class in Table 1.2 (2022 mean); the quartiles therefore equal the mean.,true
accident_rate_per_1000_fte,Q,all,2022,67.8,81.3,83.4,,"UVG-Statistik 2024, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts24.pdf,"Quartile über die 3 Branchenklassen des Abschnitts in Tabelle 1.2 (Mittelwerte 2022), da nur ein Mittelwert je Klasse vorliegt.","Quartiles across the 3 branch classes of the section in Table 1.2 (2022 means), since only a mean per class is published.",true
accident_rate_per_1000_fte,R,all,2022,157.2,157.2,157.2,,"UVG-Statistik 2024, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts24.pdf,Eine Branchenklasse in Tabelle 1.2 (Mittelwert 2022); Quartile daher gleich dem Mittelwert.,One branch class in Table 1.2 (2022 mean); the quartiles therefore equal the mean.,true
accident_rate_per_1000_fte,S,all,2022,38.8,38.8,38.8,,"UVG-Statistik 2024, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts24.pdf,Eine Branchenklasse in Tabelle 1.2 (Mittelwert 2022); Quartile daher gleich dem Mittelwert.,One branch class in Table 1.2 (2022 mean); the quartiles therefore equal the mean.,true
accident_rate_per_1000_fte,T,all,2022,24.2,24.2,24.2,,"UVG-Statistik 2024, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts24.pdf,Eine Branchenklasse in Tabelle 1.2 (Mittelwert 2022); Quartile daher gleich dem Mittelwert.,One branch class in Table 1.2 (2022 mean); the quartiles therefore equal the mean.,true
accident_rate_per_1000_fte,U,all,2022,13.2,13.2,13.2,,"UVG-Statistik 2024, Tabelle 1.2 (SSUV, Suva)",https://www.unfallstatistik.ch/d/publik/unfstat/pdf/Ts24.pdf,Eine Branchenklasse in Tabelle 1.2 (Mittelwert 2022); Quartile daher gleich dem Mittelwert.,One branch class in Table 1.2 (2022 mean); the quartiles therefore equal the mean.,true
